IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:6f03:7598:8bfb:e588:ad0f,4,4,0.00,198.57,29.53
2606:4700:5a:6f03:4abb:af76:c978:266b,4,4,0.00,199.05,27.45
2606:4700:5a:6f3d:c19e:7ab7:defa:c848,4,4,0.00,198.45,26.26
2606:4700:5a:6fa7:3a53:3122:f873:e0c1,4,4,0.00,199.97,24.08
2606:4700:5a:6f03:751a:c87b:b956:a769,4,4,0.00,199.56,23.60
2606:4700:5a:6f03:4abb:5974:67ae:63ad,4,4,0.00,196.55,23.32
2606:4700:5a:6f03:75c4:e7c3:ba20:5e20,4,4,0.00,198.12,21.28
2606:4700:5a:6f03:5ca7:da00:c99e:865e,4,4,0.00,194.42,20.71
2606:4700:5a:ff71:1484:6144:1f5c:8559,4,4,0.00,196.58,20.67
2606:4700:5a:ff71:7e6f:cc52:4cc8:5556,4,4,0.00,198.70,14.00
