IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:b68a:781f:90a0:40a:6520,4,4,0.00,214.61,10.21
2606:4700:19:b638:e1d1:5747:6c59:bf77,4,4,0.00,214.69,9.84
2606:4700:19:b68a:781f:5997:f283:8552,4,4,0.00,214.36,9.41
2606:4700:19:b68a:781f:590d:1fbb:fa36,4,4,0.00,213.78,9.33
2606:4700::fa69:7968:5efe,4,4,0.00,214.63,8.86
2606:4700:0:fe:ac2e:6f67:de15:d78e,4,4,0.00,213.89,8.82
2606:4700:0:fe:1369:6b84:202:1db0,4,4,0.00,214.56,8.57
2606:4700:0:fe:ba24:3aa7:909d:c55f,4,4,0.00,213.00,8.32
2606:4700:19:b68a:781f:590d:1fd1:d190,4,4,0.00,211.05,8.20
2606:4700:19:b68a:7879:dfd9:6dc5:2c5f,4,4,0.00,213.55,7.08
