IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32dc:79e5:2a0c:37bd:9cf5,4,4,0.00,200.62,29.74
2606:4700:0:4ba2:5276:c3c:1ca6:4cee,4,4,0.00,201.22,29.22
2606:4700:0:6cd:d939:6daf:a742:6698,4,4,0.00,200.82,28.90
2606:4700:0:6cd:d955:81bb:f2be:2e0c,4,4,0.00,201.13,28.34
2606:4700:0:32dc:796a:4c79:56cb:2927,4,4,0.00,201.18,28.23
2606:4700:0:4ba2:5276:c3c:eef5:2bbf,4,4,0.00,199.21,27.68
2606:4700::ae:2e08:de66:f0b,4,4,0.00,200.42,26.58
2606:4700:0:4ba2:5276:c2b:f228:bfd5,4,4,0.00,200.85,25.99
2606:4700:0:6cd:46cb:89c6:5f6e:2b17,4,4,0.00,197.35,25.51
2606:4700:0:661:108e:f14e:1e6b:df25,4,4,0.00,201.17,25.21
