IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dcc9:6b13:165d:215b,4,4,0.00,204.05,12.94
2606:4700:0:e1fa:a438:5b96:f4fb:324,4,4,0.00,205.79,9.29
2606:4700:0:e103:7a96:edb9:9588:67ee,4,4,0.00,212.78,9.12
2606:4700:0:e103:7a96:7bb3:6004:2163,4,4,0.00,198.00,7.53
2606:4700:0:6cef:d04c:af67:3aa:703c,4,4,0.00,197.57,6.89
2606:4700:0:6cef:d0f0:e8fb:5f9b:c79c,4,4,0.00,183.58,6.22
2606:4700::db:9a07:3159:94f4,4,4,0.00,209.52,6.10
2606:4700:0:6cef:d04c:ff05:d4c1:778e,4,4,0.00,201.08,5.76
2606:4700:0:6cef:d04c:ff05:ac46:2111,4,4,0.00,194.57,5.25
2606:4700:0:6cef:eac3:4719:4741:9947,4,4,0.00,203.18,5.07
