IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:c88e:b881:c8aa:e072:497b,4,4,0.00,207.94,28.44
2606:4700:53:c88e:b881:c8aa:2cb5:d2a2,4,4,0.00,207.52,27.65
2606:4700:53:c88e:b881:8cf3:1ac5:deb,4,4,0.00,208.12,27.64
2606:4700:53:c8a1:5944:44d:db17:de65,4,3,0.25,202.25,27.45
2606:4700:53:c890:5e5c:982e:6c38:c2ee,4,3,0.25,203.22,25.36
2606:4700:53:c890:5ed4:d26b:5a17:1fb,4,3,0.25,202.94,21.20
2606:4700:53:c806:368e:c002:849b:aea5,4,4,0.00,211.80,20.54
2606:4700:53:c806:3649:c026:a1ca:302b,4,4,0.00,203.89,19.54
2606:4700:53:c88e:758d:ca07:feb5:78cd,4,4,0.00,209.62,18.13
2606:4700:53:c88e:b881:8cf3:33bc:2139,4,4,0.00,206.76,15.64
