IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:7a2f:6f67:6dc3:af51:60b9,4,4,0.00,179.05,21.35
2606:4700:23:7a2f:6f32:49f7:2b26:5e63,4,4,0.00,179.60,20.64
2606:4700:23:7aa6:8413:fe52:fcae:5838,4,4,0.00,179.54,19.07
2606:4700:23:7a2f:f113:5835:1466:11ce,4,4,0.00,173.39,19.00
2606:4700:23:7aa6:8413:e5f6:e936:4f66,4,4,0.00,180.45,18.92
2606:4700:23:7aa6:a8bc:100e:ad3c:b946,4,4,0.00,179.45,18.89
2606:4700:23:7aa6:8413:fe52:c11a:9834,4,4,0.00,179.00,18.51
2606:4700:23:7a2f:f1cd:4b10:4816:701c,4,4,0.00,172.82,16.79
2606:4700:23:7aa6:84e8:6ab9:6daf:2dd9,4,4,0.00,179.28,15.50
2606:4700:23:7a2f:f113:5835:400f:7c42,4,4,0.00,178.94,15.28
