IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78ac:3e23:f169:bdb6:bfd2,4,4,0.00,198.57,35.08
2606:4700:0:354b:ebb1:1e70:685b:c8a8,4,4,0.00,199.21,35.00
2606:4700:0:354b:ebb1:1e70:59f3:aa66,4,4,0.00,200.28,34.58
2606:4700:0:354b:ebb1:f32b:98b:cbb6,4,4,0.00,197.98,33.04
2606:4700:0:78ac:b7a0:c964:ea89:6aa6,4,4,0.00,200.39,32.87
2606:4700:0:78ac:b720:4305:e437:b186,4,4,0.00,200.77,32.27
2606:4700:0:78ac:3e23:f188:1d5d:b398,4,4,0.00,199.63,31.97
2606:4700:0:78ac:b720:4305:e4f3:95b5,4,4,0.00,200.23,30.99
2606:4700:0:78ac:b7a0:7893:75ce:a571,4,4,0.00,200.23,28.20
2606:4700:0:354b:ebb1:1ef8:7ad5:18be,4,4,0.00,200.49,26.85
