IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1c2:cf1c:9ce:25c5:7530,4,4,0.00,208.97,27.64
2606:4700:0:a1cd:a2ee:3df3:85c6:fa8f,4,4,0.00,207.99,26.78
2606:4700:0:a1c2:cf46:3b9e:8fc8:40eb,4,4,0.00,207.18,26.60
2606:4700:0:a12d:eeff:c3e5:58e2:c115,4,4,0.00,208.02,26.31
2606:4700:0:a1cd:a2ee:360e:4df7:3a28,4,4,0.00,204.29,25.90
2606:4700:0:a12d:31fe:f5d1:957e:b53,4,4,0.00,205.96,25.49
2606:4700:0:a12d:31fe:3415:1369:dfbe,4,4,0.00,208.82,24.04
2606:4700:0:a1c2:cf05:397c:cbc6:7b6a,4,4,0.00,208.77,23.93
2606:4700:0:a12d:31fe:f5d1:5dec:4ef7,4,4,0.00,208.98,23.89
2606:4700:0:a12d:eeff:c3e9:a6ea:3acf,4,4,0.00,207.14,21.69
