IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c7fd:9ecd:14b3:caeb,4,4,0.00,207.57,18.39
2606:4700:0:5fa9:eb7:44e8:234c:91d0,4,4,0.00,207.51,17.90
2606:4700:0:5fa9:ec5:7df8:baeb:b990,4,4,0.00,207.33,17.88
2606:4700:0:b94a:b598:1af5:5743:9a0d,4,4,0.00,208.01,17.78
2606:4700:0:5fa9:cc29:1a81:ac72:420e,4,4,0.00,207.00,17.77
2606:4700::c8:bcdc:96c6,4,4,0.00,207.94,17.75
2606:4700::c7fd:9ecd:6a62:5855,4,4,0.00,207.76,17.37
2606:4700::9f5a:d586:b27f,4,4,0.00,207.88,14.61
2606:4700:0:5fa9:ccae:7c18:17de:4020,4,4,0.00,207.01,14.47
2606:4700:0:ea:46c0:ab0d:845a:2e92,4,4,0.00,207.94,3.58
