IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e:5030:e9a7:1270:8dc7,4,4,0.00,210.60,14.06
2606:4700:0:7e:66:95f1:d2ec:bfa4,4,4,0.00,209.54,11.88
2606:4700:0:92be:7e09:ab34:e4f2:3148,4,4,0.00,209.85,11.75
2606:4700:0:b79e:17a6:bf3f:4b7e:9ec8,4,4,0.00,212.25,10.74
2606:4700:0:b722:6f23:a745:75ab:9e09,4,4,0.00,211.93,10.64
2606:4700:0:92be:7e09:50d0:fb15:311b,4,4,0.00,211.36,10.18
2606:4700:0:b79e:179a:7cbd:ac4e:25bc,4,4,0.00,211.34,9.62
2606:4700:0:92be:b299:5b43:384:2496,4,4,0.00,210.59,9.22
2606:4700:0:92be:7ed4:379d:92e1:4223,4,4,0.00,211.25,8.28
2606:4700:0:b722:92c8:ecb1:5821:9886,4,4,0.00,211.62,8.08
