IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0ed:ca90:70f3:96d8:f504,4,4,0.00,226.26,3.49
2606:4700:0:a0ed:ca47:ec08:1a53:e80,4,4,0.00,227.20,3.04
2606:4700:0:2f:d889:f708:4699:1268,4,4,0.00,226.48,2.78
2606:4700:0:e040:a475:cb8d:d16:b87f,4,4,0.00,226.77,2.48
2606:4700:0:a0ed:ca47:ec1a:a55e:e847,4,4,0.00,226.99,2.43
2606:4700:0:a0ed:ca33:d2b4:a9b7:3679,4,4,0.00,225.76,2.24
2606:4700:0:e040:a475:cb8d:255d:2169,4,4,0.00,226.50,1.94
2606:4700::667b:3deb:7ae7:8c1a,4,4,0.00,225.78,1.85
2606:4700:0:2f:d889:6d60:6fe7:a79c,4,4,0.00,226.21,1.75
2606:4700:0:a0ed:ca33:d22f:66b:e7d8,4,4,0.00,226.47,1.70
