IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e470:b263:3471:f4a5:9ca,4,4,0.00,110.98,6.88
2606:4700:0:e470:b249:db42:7e01:7014,4,4,0.00,93.70,5.46
2606:4700:0:e477:b2a8:a16f:8c20:1ee9,4,4,0.00,96.41,5.14
2606:4700:0:e470:b216:8e3c:4790:e6da,4,4,0.00,96.95,5.02
2606:4700:0:c0:612a:fe81:c255:59b6,4,4,0.00,94.53,4.35
2606:4700:0:e470:1f78:73c5:cc83:1f27,4,4,0.00,101.71,4.28
2606:4700:0:c0:2665:3ba9:cbff:d2c4,4,4,0.00,98.66,4.09
2606:4700:0:e470:b263:34c0:d4eb:1f4b,4,4,0.00,100.90,3.89
2606:4700:0:c0:2665:aba6:c7d8:42ce,4,4,0.00,94.71,3.79
2606:4700:0:e470:b2c7:a86a:9fb5:592f,4,4,0.00,96.27,3.72
