IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:99eb:da6c:6e88:447e:9262:bd44,4,4,0.00,82.23,29.01
2606:4700:99eb:da6c:6e88:447e:b098:97f6,4,4,0.00,82.72,28.24
2606:4700:99eb:da6c:6e88:749d:eb4d:fb0,4,4,0.00,83.26,27.24
2606:4700:99eb:da6c:6e88:4442:e59e:780c,4,4,0.00,81.38,27.08
2606:4700:99eb:da0a:72d6:6c91:80f0:4445,4,4,0.00,83.10,26.85
2606:4700:99eb:da6c:75d2:2e5e:cd89:3d80,4,4,0.00,82.48,26.74
2606:4700:99eb:da6c:6ea6:63cd:30d7:ad6b,4,4,0.00,80.88,26.56
2606:4700:99eb:da6c:ccb6:5785:7955:cbb5,4,4,0.00,82.86,26.44
2606:4700:99eb:da6c:6e63:1545:2547:9c09,4,4,0.00,83.32,25.39
2606:4700:99eb:da6c:6e88:4442:6386:8bc1,4,4,0.00,81.19,24.19
