IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:941e:cd30:624e:29b9,4,4,0.00,177.35,19.54
2606:4700:0:b2:4cb4:2384:8859:59e5,4,4,0.00,183.05,18.30
2606:4700:0:5439:e0eb:670f:33de:e5d9,4,4,0.00,183.15,18.21
2606:4700:0:5439:e0eb:67c7:9797:e7a1,4,4,0.00,181.82,18.18
2606:4700:0:b9:941d:f8d4:b7bd:88f2,4,4,0.00,183.89,17.74
2606:4700::d4:8abc:31a8:b639,4,4,0.00,183.79,17.71
2606:4700:0:97:8950:82c0:7633:4ded,4,4,0.00,176.82,17.47
2606:4700::fe1a:3e0b:9123,4,4,0.00,183.27,16.13
2606:4700::d4:8abc:31e7:abb1,4,4,0.00,182.64,14.82
2606:4700:0:b2:4cbe:932f:da74:6b64,4,4,0.00,183.56,13.95
