IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:4901:cf2:4724:6a0c:2105,4,4,0.00,194.98,24.39
2606:4700:23:2b4e:c74:3790:f610:953a,4,4,0.00,194.17,24.07
2606:4700:23:d879:ecb8:77d4:1fd7:731e,4,4,0.00,194.32,23.50
2606:4700:23:2b02:a421:57ac:118a:a8,4,4,0.00,195.07,23.49
2606:4700:23:2b4e:3e1f:29d5:983:8aa2,4,4,0.00,194.01,22.41
2606:4700:23:2b4e:c74:3790:345f:cd1,4,4,0.00,195.00,22.08
2606:4700:23:49b4:cba1:c960:ea9e:e85c,4,4,0.00,194.90,21.52
2606:4700:23:49eb:a234:9eba:33a4:25e,4,4,0.00,194.50,21.48
2606:4700:23:2b02:94c2:6e8c:fb24:80dd,4,4,0.00,194.44,20.53
2606:4700:23:49b4:cb68:3e53:cea3:fd,4,4,0.00,193.95,19.47
