IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26fc:5986:f6e6:94b2:dec5,4,4,0.00,222.51,7.69
2606:4700:0:f259:51cc:687:b2f8:e4ea,4,4,0.00,221.81,7.29
2606:4700:0:f259:51cc:75bf:547b:1f66,4,4,0.00,222.54,7.15
2606:4700:0:26fc:b009:71ce:d2c0:9f98,4,4,0.00,220.46,6.83
2606:4700:0:26fc:b0ff:c88f:43ff:afe5,4,4,0.00,219.80,6.60
2606:4700:0:3ba4:16d:705b:7da1:efb3,4,4,0.00,221.42,6.10
2606:4700:0:26fc:b009:ee1f:f98b:8a06,4,4,0.00,220.47,5.06
2606:4700::e6:9aa1:6f7b:65d8,4,4,0.00,221.69,4.90
2606:4700:0:26fc:b009:7116:6db:5e5a,4,4,0.00,222.48,4.50
2606:4700:0:3ba4:fadb:84af:dbd5:c7b6,4,4,0.00,220.93,4.03
