IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f758:5872:70f8:888a:74c1,4,4,0.00,202.31,38.87
2606:4700:0:f758:5872:cec9:1340:606a,4,4,0.00,203.38,31.21
2606:4700::fd:c499:7828:4224,4,4,0.00,203.62,29.50
2606:4700:0:eb:360f:99e9:96ed:16b7,4,4,0.00,201.55,27.91
2606:4700:0:f758:5872:cec9:133b:19f4,4,4,0.00,203.89,27.00
2606:4700::bc:b44e:20f0,4,4,0.00,205.07,26.91
2606:4700:0:f758:5872:db8d:c312:a7f7,4,4,0.00,202.39,25.26
2606:4700:0:f758:580a:106f:d00b:53b,4,4,0.00,204.88,24.13
2606:4700::315b,4,4,0.00,205.31,23.98
2606:4700:0:b4e:50cf:8f8e:e28c:ca4e,4,4,0.00,202.88,23.45
