IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::425f:a7cd:c39f:f87,4,3,0.25,219.23,18.48
2606:4700::cc:99aa:f602,4,3,0.25,220.96,16.15
2606:4700::e5d2:9c08:ebab:cb54,4,3,0.25,218.89,13.07
2606:4700::4256:cce8:f7a4:a82,4,3,0.25,220.35,8.64
2606:4700::4222:4593:d3b6:6446,4,3,0.25,220.79,7.84
2606:4700::425f:a7cd:a2c8:43b5,4,4,0.00,224.08,2.94
2606:4700::425f:bba5:40f0:acf,4,4,0.00,224.53,2.49
2606:4700:0:643:5d5a:a26c:7c47:3b2e,4,4,0.00,226.23,2.31
2606:4700:0:643:5de1:2d5b:2995:4a79,4,4,0.00,220.69,1.80
2606:4700::422b:e5f2:8be2:1d4,4,3,0.25,220.56,1.38
