IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20cd:f8f2:b73b:d6c9:b332,4,4,0.00,218.23,5.03
2606:4700:0:e103:9d9a:dd8f:3b67:6179,4,4,0.00,220.05,4.35
2606:4700:0:621b:386:68f2:2edf:c445,4,4,0.00,218.45,3.06
2606:4700:0:621b:386:9fd8:9442:a4dc,4,4,0.00,214.53,2.43
2606:4700:0:20cd:ac9c:66c7:56ce:7116,4,4,0.00,217.61,2.37
2606:4700:0:e103:eb62:bc59:7c8d:f88,4,4,0.00,214.52,2.12
2606:4700:0:7f:5ca2:34c3:a9e1:15dd,4,4,0.00,202.68,2.10
2606:4700:0:e103:eb65:4c0:c008:3f68,4,4,0.00,220.44,1.76
2606:4700:0:62ff:2ca6:f9c3:f9db:1cc,4,4,0.00,217.90,1.47
2606:4700:0:e103:eb65:f252:f29a:6f0b,4,4,0.00,217.87,1.20
