IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::98ee:e5b,4,4,0.00,213.95,12.36
2606:4700:0:18e7:8efa:cc0e:a844:972b,4,4,0.00,215.37,11.81
2606:4700::8732:492c:b8bf,4,4,0.00,213.41,11.48
2606:4700:0:ea:f26a:3286:155f:38da,4,4,0.00,214.04,8.15
2606:4700:0:18e7:cec3:a83a:5bde:bf78,4,4,0.00,214.28,7.92
2606:4700::168d:1087:f8cc,4,4,0.00,215.16,7.90
2606:4700::d5:3cb1:bb2a:fba9,4,4,0.00,214.37,7.60
2606:4700::1699:a65:fd0b,4,4,0.00,214.20,7.56
2606:4700::29cb:3ae9:8e16:6105,4,4,0.00,214.04,7.31
2606:4700::1616:5c27:5909,4,4,0.00,213.86,1.94
