IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:38ff:ed21:7d87:ea99:78e,4,4,0.00,173.16,20.29
2606:4700:29:384d:bc5b:6a4d:ed92:ef72,4,4,0.00,172.68,19.54
2606:4700:29:3558:db43:62:ba:8170,4,4,0.00,172.49,19.19
2606:4700:29:384d:2efe:f2b6:ef62:56b7,4,4,0.00,172.89,18.93
2606:4700:29:384d:6011:97cc:c163:6135,4,4,0.00,173.22,18.93
2606:4700:29:384d:6867:a2a4:d0b0:b68b,4,4,0.00,173.20,18.87
2606:4700:29:38ff:7834:e40c:9474:1f2b,4,4,0.00,172.94,18.87
2606:4700:29:38ff:6859:80c6:99c4:ddc7,4,4,0.00,170.99,18.68
2606:4700:29:384d:68ac:3987:c801:2b73,4,4,0.00,171.92,18.24
2606:4700:29:6ac4:28f8:e8dd:94b0:b287,4,4,0.00,173.23,18.17
