IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::79:e59f:cd6d:e4db,4,4,0.00,181.93,19.92
2606:4700::2b05:82df:59dd:86e0,4,4,0.00,175.41,19.87
2606:4700:0:de:a526:7caf:acee:2192,4,4,0.00,176.58,19.87
2606:4700:0:f1d2:5a22:c94c:3639:b9fc,4,4,0.00,182.09,19.84
2606:4700::98b:263d:5a7d,4,4,0.00,181.70,18.53
2606:4700:0:f1d2:a000:ea84:8158:980e,4,4,0.00,180.85,18.26
2606:4700:0:ac40:cbe5:542:c064:5d7d,4,4,0.00,180.97,18.11
2606:4700:0:ac73:8e82:4e19:ae1f:72da,4,4,0.00,182.06,18.00
2606:4700:0:f1d2:a045:90d7:f34a:9274,4,4,0.00,180.20,15.89
2606:4700::2b05:3191:85c3:bf6e,4,4,0.00,175.53,14.07
