IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6d0:1ce4:f8c2:9e1b:30ba,4,4,0.00,171.23,21.12
2606:4700:0:b67f:de48:c3fc:614d:f8c0,4,4,0.00,171.63,20.52
2606:4700:0:b607:cbb6:8c14:123b:6e77,4,4,0.00,171.51,20.25
2606:4700:0:b6d0:1c39:b8c4:ebd1:ea1e,4,4,0.00,171.56,20.19
2606:4700::b50:3ffb:2ce,4,4,0.00,171.83,20.13
2606:4700:0:b6d0:1c39:a319:6104:a95e,4,4,0.00,171.58,19.92
2606:4700:0:b607:cbb6:2cc7:b5a7:157a,4,4,0.00,171.69,19.58
2606:4700:0:f9:751e:7081:8eb2:dc80,4,4,0.00,171.89,17.52
2606:4700:0:b6d0:5dbf:ee84:fd37:abbe,4,4,0.00,171.22,17.31
2606:4700:0:67:2b9:b839:81b8:6983,4,4,0.00,171.79,16.62
