IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:16:b4fd:f421:8f1:5005,4,4,0.00,192.81,3.47
2606:4700::3c1e:1795:dc7e,4,4,0.00,193.02,2.65
2606:4700:53:e139:3e42:d8bb:ab86:bacd,4,4,0.00,190.25,2.55
2606:4700:0:a6:9598:c95f:415b:efeb,4,4,0.00,189.06,2.41
2606:4700:0:a6:9598:37aa:890b:90bc,4,4,0.00,190.45,2.05
2606:4700:53:e139:1e53:ff54:1a0f:9de5,4,4,0.00,191.25,1.88
2606:4700:53:e139:3e8d:7a13:203:569a,4,4,0.00,189.95,1.16
2606:4700:0:ff8c:38ce:a79f:c474:e877,4,4,0.00,192.85,1.06
2606:4700:0:ff8c:38ce:3174:d6e6:c2b6,4,4,0.00,191.38,1.03
2606:4700:53:e139:1e53:ff47:d10:3289,4,4,0.00,190.02,1.00
