IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:efcf:35ff:d312:f936,4,4,0.00,229.14,3.75
2606:4700::4c:5af1:c069:ef56,4,4,0.00,228.35,3.52
2606:4700:0:bc:fc02:c343:9434:eead,4,4,0.00,227.74,3.48
2606:4700:0:bc:48b:9f19:7a60:3777,4,4,0.00,229.59,3.25
2606:4700:0:bc:fc02:c343:94b3:b8db,4,4,0.00,227.85,3.08
2606:4700:0:bc:fcbe:aa2c:3027:fc9c,4,4,0.00,228.40,2.52
2606:4700:0:bc:6720:b9e5:cd72:2d42,4,4,0.00,229.60,2.50
2606:4700:0:d938:1494:d1:d99c:1b01,4,4,0.00,230.06,2.45
2606:4700:0:bc:fcb5:bb14:2e23:2ca9,4,4,0.00,227.78,1.96
2606:4700:0:b9:ef37:73ca:1cbc:c259,4,4,0.00,230.17,1.72
