IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:13c9:8579:8ef7:eb2b,4,4,0.00,211.03,29.01
2803:f800:54:ec0d:228f:b298:bdf9:52fc,4,4,0.00,210.86,25.96
2606:4700:0:79e2:965a:7c38:9325:b97b,4,4,0.00,211.15,22.46
2606:4700:0:7946:3d4a:3ef7:82b2:904d,4,4,0.00,211.66,20.15
2606:4700:0:c4:e2be:c239:f3d9:a121,4,4,0.00,208.27,19.70
2606:4700:0:7946:3d2d:808a:a6a5:1e6b,4,4,0.00,210.08,18.93
2606:4700:0:7946:3d4a:3e62:8c27:8e20,4,4,0.00,206.93,17.90
2606:4700:0:7946:3d2d:80ed:dd9d:2652,4,4,0.00,211.61,17.47
2606:4700:0:7946:3d4a:3e62:8ca4:c7d7,4,4,0.00,211.65,16.06
2606:4700:0:7946:3d2d:80ed:dd23:fc09,4,4,0.00,209.24,14.11
