IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:b529:cbf3:a149:e0e8:1724,4,4,0.00,48.75,27.79
2606:4700:57:b529:c23:b3d0:ce5a:1b5,4,4,0.00,48.94,27.53
2606:4700:57:b529:cbf3:4a0a:796b:b7a9,4,4,0.00,48.39,27.30
2606:4700:57:b529:c23:b3d0:b001:2229,4,4,0.00,48.85,26.68
2606:4700:57:b529:cbf3:4a57:6b48:be5f,4,4,0.00,48.28,26.52
2606:4700:57:b529:622d:e863:2f96:cf5a,4,4,0.00,48.85,26.51
2606:4700:57:b529:622d:21ad:40d5:cbf0,4,4,0.00,48.41,25.89
2606:4700:57:b529:622d:480e:7717:e191,4,4,0.00,48.57,23.16
2606:4700:57:b529:622d:b5fc:b050:db76,4,4,0.00,48.99,22.64
2606:4700:57:b529:c72:9cec:9416:1cdd,4,4,0.00,48.18,2.83
