IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28:adaf:5ffd:2288:4fc8,4,4,0.00,172.05,20.86
2606:4700:0:d0cd:8462:90df:1c1a:cabb,4,4,0.00,171.89,20.75
2606:4700:0:d0cd:41c2:7da:4e20:40c6,4,4,0.00,172.03,20.46
2606:4700::fce2:b728:a0d5:af23,4,4,0.00,172.09,20.29
2606:4700:0:d0cd:8462:90df:1c0a:f9d0,4,4,0.00,171.38,20.28
2606:4700:0:7877:3724:55ee:ea7c:ea90,4,4,0.00,171.93,20.13
2606:4700::53:c7a1:6b3:effc,4,4,0.00,171.53,19.31
2606:4700:0:3c61:b4dc:2c46:1e41:cef,4,4,0.00,171.22,16.62
2606:4700:0:7877:3724:5528:b41d:84bb,4,4,0.00,171.59,16.06
2606:4700:0:3c7d:5a87:96a1:ff50:c8fc,4,4,0.00,171.47,6.92
