IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf7a:baea:8a9d:45e7:9e89,4,4,0.00,223.58,3.80
2606:4700:0:bd:cf65:f5c6:4059:7db3,4,4,0.00,223.85,3.67
2606:4700:0:bf7a:ba4f:b8ce:c495:f7ae,4,4,0.00,225.89,3.28
2606:4700:0:bf7a:ba4f:fe98:91f3:37c2,4,4,0.00,222.77,2.94
2606:4700:0:bd:cf65:9d18:68da:7734,4,4,0.00,221.97,2.83
2606:4700:0:bd:cf5c:439d:68cb:9a51,4,4,0.00,222.17,2.76
2606:4700:0:bf7a:ba4f:fe64:ca2e:b0db,4,4,0.00,223.59,2.74
2606:4700:0:bf7a:ba4f:b8ce:c449:8f95,4,4,0.00,221.08,2.52
2606:4700:0:bd:cf5c:a6d5:52be:affb,4,4,0.00,222.58,2.33
2606:4700:0:bd:cf65:f505:f172:8755,4,4,0.00,226.27,1.75
