IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f141:7771:fec,4,4,0.00,208.64,27.03
2606:4700::95:59c8:a76f:6e41,4,4,0.00,209.70,26.36
2606:4700::22:1790:80ad:1172,4,4,0.00,208.24,25.52
2606:4700::95:3618:2c2b:c8b6,4,4,0.00,205.04,25.26
2606:4700::d3:a4b2:ca96:ea1d,4,4,0.00,210.59,25.05
2606:4700::d3:a4b2:ca77:bc88,4,4,0.00,208.43,24.02
2606:4700::5f8d:b6eb:7713:78f8,4,4,0.00,210.72,23.53
2606:4700::5fc5:3636:6d68:a9d,4,4,0.00,210.33,22.02
2606:4700::d3:a48d:55db:3dec,4,4,0.00,207.84,20.09
2606:4700::d3:6cf8:a25c:70bb,4,4,0.00,208.75,19.42
