IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f056:96e4:1918:45aa:4186,4,4,0.00,218.12,19.73
2606:4700::92c5:a5f1:4cab:aae,4,4,0.00,218.19,18.15
2606:4700:0:20:c054:d426:ac5b:e9ad,4,4,0.00,218.19,17.55
2606:4700::9ff5,4,4,0.00,218.04,17.31
2606:4700:0:20:683b:c377:5c11:bd73,4,4,0.00,218.05,16.98
2606:4700:0:f040:1c50:5807:9667:a34a,4,4,0.00,218.23,14.74
2606:4700:0:f006:ae7e:44d5:5e2a:a1dc,4,4,0.00,218.24,10.32
2606:4700:0:f056:1224:e596:73bd:14ca,4,4,0.00,218.23,2.96
2606:4700::92c5:ca68:efa1:cb2a,4,4,0.00,218.16,1.43
2606:4700::baa3:e8dc,4,4,0.00,218.03,1.36
