IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a275:43f0:eb05:3cf8:d28,4,4,0.00,206.72,18.21
2606:4700:0:a275:43f0:151f:e1c8:ea18,4,4,0.00,206.13,17.96
2606:4700::dd48:ab73:ddc5:20be,4,4,0.00,205.37,17.89
2606:4700:0:49f1:227e:78b8:1387:1490,4,4,0.00,205.96,17.88
2606:4700:0:49f1:d16e:7151:f29d:d11e,4,4,0.00,206.21,17.81
2606:4700:0:49f1:d16e:a259:360e:1d6b,4,4,0.00,205.77,17.61
2606:4700::93:e389:b72:6643,4,4,0.00,206.65,17.41
2606:4700::fa90:77b:eb38,4,4,0.00,206.55,17.39
2606:4700:0:49f1:d1fa:b4f4:fac:4243,4,4,0.00,204.98,17.03
2606:4700::93:e364:ea1b:105d,4,4,0.00,206.29,16.79
