IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db1a:d505:b8d0:9819:9d49,4,4,0.00,203.84,34.31
2606:4700:0:f8:b3b8:4534:c342:fad8,4,4,0.00,203.61,31.03
2606:4700::4836:b895,4,4,0.00,204.47,27.39
2606:4700::c422:cbae:d1a3:8644,4,4,0.00,203.44,25.40
2606:4700:0:13:c5cc:fbf:27fc:829b,4,4,0.00,204.21,23.92
2606:4700:0:f8:ed00:95b7:4d4e:b869,4,4,0.00,204.50,22.92
2606:4700:0:f8:ed7b:87d5:db01:2ea5,4,4,0.00,204.30,22.28
2606:4700::9b:5bf:72f6:42e8,4,4,0.00,203.31,21.42
2606:4700:0:f8:47d2:59a3:e8e7:c76,4,4,0.00,203.51,21.08
2606:4700:0:f8:41de:c228:d7e5:a447,4,4,0.00,204.93,12.76
