IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb2d:1c88:3358:846a:22ac,4,4,0.00,207.59,2.53
2606:4700:0:a5c:744:5e05:42:5e94,4,4,0.00,207.29,1.98
2606:4700:0:cb2d:1cc2:405f:ee82:8a61,4,4,0.00,207.57,1.83
2606:4700:0:cb2d:9bf6:e925:9c9d:598,4,4,0.00,207.81,1.52
2606:4700:0:a5c:22f2:d0c3:ea75:6dfb,4,4,0.00,207.25,1.39
2606:4700:0:a5c:744:5e05:33fe:ed67,4,4,0.00,207.57,1.35
2606:4700:0:cb2d:97ca:93e2:59a3:9ab0,4,4,0.00,207.94,1.32
2606:4700:0:a5c:224e:d0b4:9a7c:a78f,4,4,0.00,206.22,1.05
2606:4700:0:a5c:22f2:d0c3:ea5a:42a,4,4,0.00,206.85,1.02
2606:4700:0:cb2d:9bf6:9bb0:7b9e:42c0,4,4,0.00,206.52,1.01
