IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2997:c44b:b845:1e18:a84e,4,4,0.00,182.23,28.18
2606:4700::be:aa8d:8538:4a5c,4,4,0.00,183.29,27.39
2606:4700:0:29fe:8e66:ef0b:acb9:c724,4,4,0.00,182.86,26.68
2606:4700:0:87:5bd0:71c3:7500:88e6,4,4,0.00,176.09,25.98
2606:4700::be:aafe:a57d:351c,4,4,0.00,182.86,25.20
2606:4700:0:2997:c4c6:1631:837b:4cf3,4,4,0.00,183.07,23.36
2606:4700::be:cbaf:46b5:1d7c,4,4,0.00,176.71,23.13
2606:4700:0:87:5bd0:71f5:1521:9a6f,4,4,0.00,181.69,22.18
2606:4700:0:dd:ab55:937d:c52:1e24,4,4,0.00,182.35,21.58
2606:4700:0:87:5b51:48dd:e419:11a3,4,4,0.00,182.84,21.08
