IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e:3e47:c23f:9057:6f7,4,4,0.00,226.08,11.50
2606:4700::2d:3a6c:9271:3459,4,4,0.00,226.59,8.07
2606:4700:0:9a:cfd3:aadb:bfa2:593a,4,4,0.00,224.49,7.18
2606:4700:0:9e:c41e:a966:7cff:2737,4,4,0.00,225.81,5.93
2606:4700:0:9a:cfd3:6014:3350:7a8c,4,4,0.00,224.81,4.26
2606:4700::97e1:fcb3:a7d4,4,4,0.00,225.86,2.90
2606:4700:0:9e:3e47:2a6e:a7d5:86a8,4,4,0.00,226.20,2.80
2606:4700:0:9a:cfd3:60e3:2ce3:d477,4,4,0.00,226.81,2.69
2606:4700:0:1:2c17:3211:885b:cb46,4,4,0.00,225.36,1.63
2606:4700::9795:6b2e:a34,4,4,0.00,225.44,1.33
