IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef07:c9c,4,4,0.00,206.60,18.54
2606:4700:0:de9e:5175:266:f9dd:649c,4,4,0.00,205.56,18.42
2606:4700:0:de9e:e42e:608b:2b7d:f0ad,4,4,0.00,207.26,18.38
2606:4700::6d:e299,4,4,0.00,206.78,18.31
2606:4700::f932:4b41:45a3:b86c,4,4,0.00,206.86,18.03
2606:4700:0:de8a:d6ac:e146:c49d:e2cf,4,4,0.00,207.10,17.74
2606:4700::f932:4b00:b655:e5bf,4,4,0.00,205.85,17.73
2606:4700:0:de8a:d6ac:1ffb:1a26:6bb1,4,4,0.00,207.17,17.71
2606:4700:0:de9e:e42e:cf6c:78f5:20ec,4,4,0.00,206.25,17.45
2606:4700::4f:75ce:4f49:84e7,4,4,0.00,207.07,17.36
