IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:c58d:5fa2:e247:7d86,4,4,0.00,205.50,15.61
2606:4700:0:584b:6857:db2:1df:81,4,4,0.00,205.09,8.28
2606:4700::48c8:5f95:1100:7d1a,4,4,0.00,205.67,5.59
2606:4700:0:dd:5598:5cf5:a1d1:43bc,4,4,0.00,203.85,3.42
2606:4700:0:58ff:b952:ef59:1458:b11b,4,4,0.00,204.69,2.62
2606:4700:0:584b:58d:1b23:8a8c:30f9,4,4,0.00,205.12,2.46
2606:4700::9d:cfe0:5e4c,4,4,0.00,205.49,2.04
2606:4700::82a9:6666:ca82:6c00,4,4,0.00,205.69,1.70
2606:4700::48ff:4f85:a7ac:136c,4,4,0.00,205.59,1.16
2606:4700:0:40:80a4:6120:dd39:684e,4,4,0.00,204.76,1.15
