IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:ef59:7e2f:f571:18c0,4,4,0.00,204.33,26.86
2606:4700::fc:fd1a:fc31:e42e,4,4,0.00,204.59,26.34
2606:4700:0:21f3:a056:4b0b:ab0:64ae,4,4,0.00,204.36,26.15
2606:4700::7d3b:816b:39a9:7750,4,4,0.00,204.69,25.42
2606:4700:0:8b:efb5:b90a:fe20:565d,4,4,0.00,203.96,24.69
2606:4700:0:21f3:c0bf:153b:1db2:aff9,4,4,0.00,204.65,22.94
2606:4700::d4b5:886d:a3f0:7eaa,4,4,0.00,204.31,21.14
2606:4700:0:210b:c7b2:a993:3add:c693,4,4,0.00,204.74,20.94
2606:4700:0:8b:ce80:705e:924b:b0cd,4,4,0.00,204.27,20.06
2606:4700:0:210b:c76d:f290:692:96e7,4,4,0.00,204.32,13.34
