IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8398:a1fd:ebb2:7b73:c89e:3092,4,4,0.00,81.37,28.87
2606:4700:8398:a113:d4c7:6953:7676:d5fa,4,4,0.00,82.12,28.61
2606:4700:8398:a1fd:c208:1980:640a:e38,4,4,0.00,82.25,28.42
2606:4700:8398:1a10:20ef:15c1:8ba4:8aa4,4,4,0.00,81.87,28.23
2606:4700:8398:a113:64e6:997d:e3ea:e8a0,4,4,0.00,81.98,28.23
2606:4700:8398:a113:2c0b:1cd3:1c51:c0c3,4,4,0.00,81.92,28.13
2606:4700:8398:a113:d4c7:90bb:a3f1:9513,4,4,0.00,81.36,27.45
2606:4700:8398:1a75:5513:1625:2912:2f49,4,4,0.00,81.95,25.36
2606:4700:8398:a113:64e6:997d:e39a:bc0f,4,4,0.00,81.58,24.73
2606:4700:8398:1a10:2052:1a93:3d46:8c28,4,4,0.00,82.07,22.49
