IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::432d:97a6:4c3e,4,4,0.00,200.66,30.98
2606:4700:0:df:62aa:2a85:4426:377c,4,4,0.00,200.93,29.54
2606:4700:0:69c2:6e69:786f:a6ea:9345,4,4,0.00,201.06,29.35
2606:4700:0:df:62aa:2add:1721:28dd,4,4,0.00,201.05,28.73
2606:4700:0:6994:b81e:a74a:571a:b30b,4,4,0.00,200.90,27.92
2606:4700::18:f13a:7e5f:32ce,4,4,0.00,200.88,27.87
2606:4700:0:df:62aa:2add:64bc:8115,4,4,0.00,200.80,27.85
2606:4700:0:df:62aa:6d0c:2cbe:8314,4,4,0.00,199.67,27.77
2606:4700::c5:2302:ca61:34af,4,4,0.00,199.31,27.75
2606:4700:0:6994:b85f:a8ac:80b8:1d5c,4,4,0.00,197.66,27.46
