IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::70db:2779:4670:48e2,4,4,0.00,184.05,28.68
2606:4700::98:abf1:2e74,4,4,0.00,176.13,28.12
2606:4700::706f:3735:6a4e:33b,4,4,0.00,181.97,27.94
2606:4700::ae1c:81e2:dfc2:ef58,4,4,0.00,183.48,27.32
2606:4700::706f:378c:64d7:5fb5,4,4,0.00,182.42,26.42
2606:4700::27:a0ca,4,4,0.00,182.95,25.44
2606:4700:0:f0be:4141:73f4:10b:5770,4,4,0.00,184.12,25.29
2606:4700:0:d9:4de8:1b19:fdc3:299b,4,4,0.00,182.97,25.01
2606:4700::9d:4f6b:979e,4,4,0.00,175.58,24.04
2606:4700:0:f0be:4195:abfc:b1c8:6db4,4,4,0.00,182.86,23.63
