IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fef9:d07d:1aa9:31de:dd61,4,4,0.00,213.28,26.39
2606:4700:0:46:b5c1:22c7:6bfa:c2fa,4,4,0.00,215.69,22.34
2606:4700:0:fe73:6ee0:49fa:5008:d384,4,4,0.00,215.78,19.49
2606:4700:0:e6:b3eb:1534:6e82:ba07,4,4,0.00,215.78,17.10
2606:4700:0:fef9:d036:1362:dd84:447e,4,4,0.00,215.11,14.62
2606:4700:0:266f:cd08:3363:d982:f036,4,4,0.00,215.52,13.36
2606:4700:0:e6:7c47:7a5e:7867:37b6,4,4,0.00,213.78,12.33
2606:4700:0:2620:ff34:c1c9:fe2b:c972,4,4,0.00,215.86,8.65
2606:4700:0:26ac:943e:8379:4c38:323,4,4,0.00,215.28,8.29
2606:4700:0:fef9:d07d:bb10:4484:e1dc,4,4,0.00,213.48,1.18
