IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62:4ba8:d37c:4e66:dcb3,4,4,0.00,174.64,19.94
2606:4700:0:fd:9c7:d74c:4352:8ed9,4,4,0.00,175.61,19.74
2606:4700::604a:ce0:723a:4625,4,4,0.00,180.96,19.71
2606:4700:0:62:2e9a:cf6e:b450:528d,4,4,0.00,181.04,19.02
2606:4700:0:62:bd84:ef83:ec89:6e89,4,4,0.00,180.52,18.47
2606:4700:0:84:9d6c:6e68:6b17:d64c,4,4,0.00,176.01,18.41
2606:4700:0:62:4ba8:6353:dd6d:754a,4,4,0.00,175.30,18.41
2606:4700:0:fd:d2c6:5360:75b2:fd4a,4,4,0.00,174.05,18.37
2606:4700:0:e5a3:aee4:63b2:20db:cbd0,4,4,0.00,180.84,18.14
2606:4700::2054:cc2e:fb8e:3b16,4,4,0.00,174.45,18.04
