IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecd9:ab46:5102:3309:40b0,4,4,0.00,211.76,10.81
2606:4700:0:c75a:cabc:d058:5dfc:670,4,4,0.00,212.08,10.24
2606:4700::bb:9b48:51b1:fda,4,4,0.00,211.88,9.92
2606:4700:0:c75a:b9d4:aa84:4f14:719b,4,4,0.00,212.29,9.28
2606:4700:0:c75a:cabc:d0f2:c7bd:b520,4,4,0.00,211.80,9.28
2606:4700:0:ec49:c1fa:b1cd:d78e:34fe,4,4,0.00,212.21,9.17
2606:4700:0:ecd9:c17a:6863:3bd7:d767,4,4,0.00,212.25,9.05
2606:4700:0:c75a:cabc:d0f2:2ab9:133e,4,4,0.00,210.78,8.82
2606:4700:0:ecd9:abeb:ac54:9f0b:1ea6,4,4,0.00,211.88,8.56
2606:4700:0:ecd9:41bd:8cb9:a4e0:5018,4,4,0.00,211.58,7.47
