IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd90:2d3c:be2d:f828:4bce,4,4,0.00,174.17,20.30
2606:4700:0:79:3d61:a3f2:eab:607a,4,4,0.00,174.36,20.18
2606:4700:0:c4f8:bd12:79c7:9d60:4c77,4,4,0.00,174.32,20.18
2606:4700:0:c431:5204:61c7:bc34:b75b,4,4,0.00,174.07,20.04
2606:4700:0:79:3bd:40df:ce67:882b,4,4,0.00,174.06,20.03
2606:4700:0:79:3d61:3020:ea81:ba7d,4,4,0.00,173.95,17.98
2606:4700:0:c4f8:bd12:79c7:9d13:a0aa,4,4,0.00,174.26,17.75
2606:4700:0:c431:8968:9802:2094:dd1d,4,4,0.00,174.14,17.48
2606:4700:0:c431:5261:8f3f:2a86:ba01,4,4,0.00,174.14,17.31
2606:4700::2c:1f0b:bb50:30a6,4,4,0.00,174.39,15.67
