IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:7b2:212a:c0ad:8da,4,4,0.00,205.01,18.36
2606:4700:0:f0:dabd:fd94:ae7c:3d4e,4,4,0.00,203.03,18.23
2606:4700::28ff:7f0:4a0d,4,4,0.00,201.07,18.23
2606:4700:0:e37a:e360:20a6:5d76:9d0,4,4,0.00,204.70,18.17
2606:4700:0:f0:daa9:46d2:cc9e:4e95,4,4,0.00,205.17,18.14
2606:4700:0:f0:dafa:f48f:4452:bc1e,4,4,0.00,197.62,17.86
2606:4700:0:f0:dabd:b7dd:8ad6:7ae2,4,4,0.00,205.79,17.52
2606:4700:0:f0:721:b9c7:e0d1:158b,4,4,0.00,203.52,17.52
2606:4700::75:6a75:775e:5c9a,4,4,0.00,205.70,16.28
2606:4700::28ff:b9fd:8b9e,4,4,0.00,202.07,13.87
