IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca80:7fee:6c5a:1087:83b,4,4,0.00,206.61,18.21
2606:4700:0:ca:a375:71fd:334d:639e,4,4,0.00,206.55,18.21
2606:4700:0:ca80:da92:dc17:bcd8:48ab,4,4,0.00,206.53,18.16
2606:4700:0:ca80:527d:2e2b:190f:37c1,4,4,0.00,206.61,18.03
2606:4700:0:ca80:daf4:c81d:8b5e:82eb,4,4,0.00,205.24,17.99
2606:4700:0:ca80:daf4:e72:4d0b:99e8,4,4,0.00,206.64,17.91
2606:4700:0:ca:a3bc:1b75:976:4825,4,4,0.00,206.48,17.65
2606:4700:0:ca80:7f33:d4a0:2502:fa9b,4,4,0.00,205.89,17.61
2606:4700:0:ca:a331:ac0e:96b0:9f2c,4,4,0.00,206.02,16.57
2606:4700:0:ca80:daf4:8639:b250:a82d,4,4,0.00,204.64,13.57
