IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:8487:70c5:2841:d48,4,4,0.00,213.36,11.98
2606:4700:0:c7:d427:da61:4b3b:8e5f,4,4,0.00,213.49,9.90
2606:4700::5c92:ad75,4,4,0.00,212.93,9.45
2606:4700:0:eaab:f1fc:f16c:bdf9:5128,4,4,0.00,212.23,9.40
2606:4700:0:eaab:f182:d037:5da7:2515,4,4,0.00,212.88,8.55
2606:4700::f9c0:511c:b99c,4,4,0.00,211.44,8.51
2606:4700:0:c7:8487:caa1:ac24:c5ba,4,4,0.00,211.85,8.50
2606:4700::5c44:b331,4,4,0.00,212.85,8.12
2606:4700:0:c7:8487:70c5:28ba:a5d8,4,4,0.00,213.57,3.53
2606:4700:0:eaab:f1fc:f177:cb19:d69e,4,4,0.00,213.85,1.94
