IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd:a861:ccf4:f087,4,4,0.00,205.09,20.68
2606:4700:0:5c:b7a4:88d0:f1c4:642c,4,4,0.00,205.20,19.22
2606:4700::e449:b1c9:8155:c20e,4,4,0.00,204.88,17.69
2606:4700:0:78f5:92e7:bfe5:e832:db7b,4,4,0.00,204.68,17.26
2606:4700:0:789b:749e:1932:437b:2bac,4,4,0.00,204.06,17.19
2606:4700::463a:7ab1:5827:38a1,4,4,0.00,204.73,14.05
2606:4700::2707:9489:7b31:34e4,4,4,0.00,205.06,13.65
2606:4700:0:789b:749e:1932:dd91:b35d,4,4,0.00,205.20,13.26
2606:4700:0:5c:b7a4:88d0:3f04:b7ac,4,4,0.00,204.00,1.25
2606:4700:0:789b:e535:a87f:5574:b7f4,4,4,0.00,203.38,1.14
