IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:14:2f10:718c:1652:bf99,4,4,0.00,205.95,18.32
2606:4700:0:27:b6da:2b52:30c3:eca1,4,4,0.00,206.46,18.28
2606:4700:0:fc3c:9ce9:176d:686f:c810,4,4,0.00,206.19,18.20
2606:4700:0:14:2fe5:bb9c:4860:b232,4,4,0.00,205.14,17.98
2606:4700:0:fc3c:9ce9:176d:63be:2641,4,4,0.00,205.90,17.46
2606:4700:0:14:2fe5:9004:f5d3:af70,4,4,0.00,206.24,17.44
2606:4700:0:27:2009:a4d9:6167:d138,4,4,0.00,205.18,17.22
2606:4700:0:27:2009:a481:d1bf:df88,4,4,0.00,206.14,17.20
2606:4700:0:fc3c:9c63:4304:3286:3fe8,4,4,0.00,206.04,16.97
2606:4700:0:27:b678:2c1:e46f:12ab,4,4,0.00,206.05,13.86
