IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ed2:1e5f:8cb6:9ab1:a99d,4,4,0.00,203.67,24.84
2606:4700:0:8ec3:a7d2:8913:2077:f9a3,4,4,0.00,202.64,21.72
2606:4700:0:8ec3:83f6:8c22:9a26:e37b,4,4,0.00,203.50,21.63
2606:4700:0:d7:7857:45f1:e3d9:ddc8,4,4,0.00,202.97,19.55
2606:4700:0:d7:78f5:105d:2c2d:5ade,4,4,0.00,202.60,19.13
2606:4700:0:8ec3:83f1:58ad:abf3:39bc,4,4,0.00,202.89,18.94
2606:4700:0:d7:ab4e:598e:c6a9:9be4,4,4,0.00,202.73,17.57
2606:4700::af:6f6:eb33,4,4,0.00,203.70,17.25
2606:4700:0:8ec3:a71d:e289:9dff:cea7,4,4,0.00,203.73,16.89
2606:4700:0:d7:78f5:a10a:7a1c:644f,4,4,0.00,203.72,14.76
