IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13e9:ea72:667a:1a24:4122,4,4,0.00,216.54,11.18
2606:4700::aa:1559:87a7:1476,4,4,0.00,216.29,11.00
2606:4700::f7:d75a:f06b:a214,4,4,0.00,216.89,10.22
2606:4700:0:e1:89cc:81e8:33c1:1076,4,4,0.00,216.73,8.92
2606:4700:0:130e:9166:89df:9c1a:6a7a,4,4,0.00,217.31,8.76
2606:4700:0:e1:975d:293d:e174:279a,4,4,0.00,217.38,8.76
2606:4700:0:c3f9:4752:fad1:54bb:a329,4,4,0.00,217.08,8.58
2606:4700:0:130e:8463:96d2:e20e:77a7,4,4,0.00,217.18,8.36
2606:4700:0:e1:89cc:81b3:e7d5:23a9,4,4,0.00,216.06,8.28
2606:4700:0:e1:97ff:58ad:e64e:2271,4,4,0.00,216.83,1.07
