IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:5a76:b95:94dd:d252,4,4,0.00,207.35,29.58
2606:4700:0:de11:ba0a:6ab0:a268:e521,4,4,0.00,208.18,29.20
2606:4700:0:a4:14fe:a71a:5da8:63f6,4,4,0.00,207.17,28.20
2606:4700:0:a4:27a8:818d:6ad8:b15f,4,4,0.00,208.67,27.13
2606:4700:0:a4:a846:bec1:daca:c11b,4,4,0.00,209.10,26.08
2606:4700:0:a4:5a76:cc02:a6bd:b853,4,4,0.00,209.58,25.44
2606:4700:0:de11:1e8d:1934:228d:82e,4,4,0.00,209.61,25.34
2606:4700:0:a4:5a76:635c:799b:ab4,4,4,0.00,208.01,25.27
2606:4700:0:de11:1e8d:5660:10a6:3b40,4,4,0.00,206.11,24.49
2606:4700:0:de11:ba0a:d647:4c92:cdad,4,4,0.00,207.55,24.10
