IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:e450:ae83:e966:a5f1:9803,4,4,0.00,243.62,12.27
2606:4700:f6:e450:6797:69f4:9b62:bebd,4,4,0.00,243.47,12.24
2606:4700:f6:e450:ae83:e966:e160:b94c,4,4,0.00,246.38,11.25
2606:4700:f6:e450:6797:18d4:e0c1:f0f0,4,4,0.00,241.66,10.66
2606:4700:f6:e450:ae83:488e:a36a:ca10,4,4,0.00,245.36,8.72
2606:4700:f6:e450:6797:18d4:31e8:e507,4,4,0.00,243.35,8.65
2606:4700:f6:e450:6797:18a0:afc6:70d8,4,4,0.00,245.43,5.51
2606:4700:f6:e450:ae83:e984:88bc:4d24,4,4,0.00,243.56,4.43
2606:4700:f6:e450:ae83:488e:cfbc:4ef8,4,4,0.00,246.17,3.79
2606:4700:f6:e450:ae83:e984:d39d:79e1,4,4,0.00,244.79,3.55
