IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a:bdf2:6a97:2535:84e4,4,4,0.00,204.40,18.91
2606:4700:51:5c83:e783:c5bc:d946:e6a4,4,4,0.00,205.70,18.63
2606:4700:0:326e:e6e2:a4a:40c0:575a,4,4,0.00,205.51,18.42
2606:4700:0:f421:b6cb:5c30:d372:e71b,4,4,0.00,205.19,18.19
2606:4700:51:5c83:e7e1:6db4:3848:b6bd,4,4,0.00,205.83,18.15
2606:4700:0:f4b8:be06:2c80:729c:be75,4,4,0.00,205.77,17.73
2606:4700:0:f45f:3fe3:237c:c738:d47b,4,4,0.00,205.98,17.69
2606:4700:0:f421:4c32:6777:b54c:6dba,4,4,0.00,204.76,17.68
2606:4700:0:326e:9993:3163:65c8:850e,4,4,0.00,205.99,17.58
2606:4700:0:f4b8:be06:2cb9:35b:9aaa,4,4,0.00,205.84,17.09
