IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f0a:f61:d2c3:4439:bb69,4,4,0.00,213.27,9.70
2606:4700:0:6f0a:9a43:29f:39f2:7225,4,4,0.00,213.25,8.91
2606:4700:0:16c5:26ce:e591:89f4:fee4,4,4,0.00,213.50,8.18
2606:4700:0:16c5:5e8b:c700:5251:574d,4,4,0.00,213.84,8.12
2606:4700::d47f:9218:a062:6961,4,4,0.00,213.65,7.99
2606:4700::e97b:40c1,4,4,0.00,212.81,7.84
2606:4700:0:6f0a:f61:d223:4c41:c71c,4,4,0.00,212.95,6.34
2606:4700:0:6f0a:206e:b048:863a:61be,4,4,0.00,213.71,6.01
2606:4700:0:6fb0:71af:d5d3:a41b:10ae,4,4,0.00,213.15,5.94
2606:4700::d47f:3d6a:c026:8812,4,4,0.00,213.34,5.42
