IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65:a4f6:8052:c775:f733,4,4,0.00,211.96,13.17
2606:4700:0:acb9:b48a:b692:5f30:7be0,4,4,0.00,212.21,12.43
2606:4700:0:ac00:b4c5:6046:4f4c:6634,4,4,0.00,211.15,11.57
2606:4700:0:ac00:b43a:6cf3:119c:32e6,4,4,0.00,211.56,11.44
2606:4700:0:acb9:b44c:b605:4d0d:7318,4,4,0.00,210.83,10.43
2606:4700:0:acb9:b48a:b67b:e79f:f64d,4,4,0.00,211.70,10.31
2606:4700:0:acb9:b400:20e1:67bc:4e5,4,4,0.00,212.02,10.01
2606:4700:0:65:a4f6:80a5:2acc:3fbb,4,4,0.00,211.98,9.95
2606:4700:0:65:aa26:875:6355:481,4,4,0.00,211.05,8.86
2606:4700:0:acb9:b444:fa03:3f15:337e,4,4,0.00,211.28,8.12
