IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2c:9955:dfc2,4,4,0.00,182.85,26.96
2606:4700:0:a4:9d69:841b:ee57:176,4,4,0.00,183.18,26.94
2606:4700:0:c661:688e:4a13:8372:fe41,4,4,0.00,174.23,26.04
2606:4700::db6c:1f3a:7478:a2f9,4,4,0.00,182.47,25.55
2606:4700::a0e0:ce23,4,4,0.00,175.69,24.27
2606:4700::1f6b:d7ba,4,4,0.00,183.05,24.23
2606:4700:0:a4:9db7:a462:ed1d:91d,4,4,0.00,182.26,23.97
2606:4700:0:a4:9db7:a4fd:443:7422,4,4,0.00,175.82,23.81
2606:4700::7b:b687:8e83:823b,4,4,0.00,180.24,23.78
2606:4700:0:45:443f:8bde:8a20:7802,4,4,0.00,183.01,21.39
