IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:25b5:2f0a:2545:3849:2b6b,4,4,0.00,170.61,9.88
2606:4700::d8a1:25bb:cc79:a259,4,4,0.00,170.41,9.77
2606:4700:0:d6e4:b4cd:956f:19ca:1bb8,4,4,0.00,170.57,8.89
2606:4700:0:d616:66ea:f916:615e:d047,4,4,0.00,170.24,8.83
2606:4700:0:25b5:ae34:9cfe:2ba:76d2,4,4,0.00,170.41,8.44
2606:4700:0:25b5:4698:5ca3:9741:66b,4,4,0.00,170.60,7.86
2606:4700:0:4a:e6fc:bab8:3480:4ac2,4,4,0.00,169.79,7.66
2606:4700:0:fe7f:5c97:50ba:4579:2315,4,4,0.00,170.23,7.46
2606:4700:0:d616:66ea:fc0:eb66:3a04,4,4,0.00,170.52,7.28
2606:4700:0:d66e:cdb1:983a:c43a:3c20,4,4,0.00,170.39,6.75
