IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b:2a9d:cb9f:415f:8a9b,4,4,0.00,209.16,9.39
2606:4700:0:8f:e0be:727:2de:56df,4,4,0.00,212.16,7.83
2606:4700:0:bb3c:8486:c492:aa8b:e764,4,4,0.00,213.42,7.76
2606:4700::96:dfdd:1e69:9cbf,4,4,0.00,210.49,7.59
2606:4700:0:bbd0:bb14:7745:cfae:117b,4,4,0.00,212.31,7.49
2606:4700:0:bbd0:6501:b234:2559:a068,4,4,0.00,212.81,6.77
2606:4700:0:8f:4c13:50c8:198e:f48a,4,4,0.00,213.36,6.47
2606:4700:0:8f:4c13:2498:ff2a:6fc,4,4,0.00,213.46,6.38
2606:4700:0:bbd0:bb14:7745:cfa7:76d8,4,4,0.00,212.48,6.19
2606:4700:0:8f:4cf3:b426:576e:b4ad,4,4,0.00,213.31,6.05
