IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f29b:a202:cba6:4f76:c766,4,4,0.00,208.96,3.25
2606:4700:0:8f07:cd7:e0f0:9726:d34e,4,4,0.00,206.33,2.17
2606:4700:0:f29b:13ac:596b:6ebc:3764,4,4,0.00,207.68,2.04
2606:4700:0:ba14:c993:1757:bdc3:845a,4,4,0.00,209.37,1.95
2606:4700:0:f29b:a262:239a:473b:a7ab,4,4,0.00,207.43,1.73
2606:4700:0:f29b:13ac:5971:b9c8:f9c4,4,4,0.00,209.55,1.46
2606:4700:0:f29b:a262:4ae:3fa4:2bb1,4,4,0.00,207.51,1.44
2606:4700:0:f29b:a262:ac34:3c40:2400,4,4,0.00,206.21,1.19
2606:4700:0:8f07:c2d:6c53:dcc5:8a0,4,4,0.00,209.43,1.02
2606:4700:0:f29b:a202:cba6:b5bf:208d,4,4,0.00,206.91,1.01
