IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50:7e42:9819:50d4:4bf2,4,4,0.00,212.54,16.53
2606:4700:0:816:2c9d:18ca:a672:8fd4,4,4,0.00,210.87,15.96
2606:4700:0:50:7e42:a13c:3210:c75e,4,4,0.00,211.88,14.32
2606:4700:0:50:7e42:31d5:ec09:a374,4,4,0.00,211.74,13.93
2606:4700:0:85b:3630:5f9e:6dc1:fc25,4,4,0.00,212.56,13.72
2606:4700:0:816:2c9d:185c:8cbe:1a96,4,4,0.00,211.95,13.71
2606:4700:0:50:7e42:9819:5006:6308,4,4,0.00,213.08,13.55
2606:4700:0:50:7e42:9838:4a47:ad8,4,4,0.00,211.09,13.01
2606:4700:0:816:5ddd:80d2:b743:50b7,4,4,0.00,212.39,12.68
2606:4700:0:816:5ddd:801b:b9ad:a4b6,4,4,0.00,213.12,12.18
