IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf:4cd5:bdfc:a78c:b7fe,4,4,0.00,204.25,24.27
2606:4700::fe30:909c:ee9f:d3ab,4,4,0.00,204.85,24.11
2606:4700:0:ad83:d24b:6db0:7f37:7468,4,4,0.00,204.48,22.04
2606:4700:0:f0f8:c4c3:61a3:9db1:e5e3,4,4,0.00,204.19,22.01
2606:4700:0:8f9f:8d31:5d75:6483:479d,4,4,0.00,202.85,21.76
2606:4700:0:bf:4cd5:1a90:6ff1:d8cf,4,4,0.00,204.95,20.99
2606:4700:0:c0:f78:f249:796d:2925,4,4,0.00,204.95,18.99
2606:4700:0:b67d:d816:1746:ce86:8663,4,4,0.00,203.92,18.87
2606:4700:0:c0:49ce:afdd:23d9:1e9b,4,4,0.00,204.74,16.89
2606:4700:0:8f6c:2a79:a7d:677e:27c2,4,4,0.00,204.75,15.98
